,categories,deals,display_phone,gift_certificates,id,image_url,is_claimed,is_closed,location,menu_date_updated,menu_provider,mobile_url,name,phone,rating,rating_img_url,rating_img_url_large,rating_img_url_small,review_count,snippet_image_url,snippet_text,url
153,"[[Lounges, lounges], [Sports Bars, sportsbars]]",,+1-415-421-0896,,gino-and-carlo-cocktail-lounge-san-francisco,https://s3-media1.fl.yelpcdn.com/bphoto/g3yhpPP-zCRVNQZTkWVxiA/ms.jpg,False,False,"{u'cross_streets': u'Jasper Pl & Bannam Pl', u'city': u'San Francisco', u'display_address': [u'548 Green St', u'North Beach/Telegraph Hill', u'San Francisco, CA 94133'], u'geo_accuracy': 8.0, u'neighborhoods': [u'North Beach/Telegraph Hill'], u'postal_code': u'94133', u'country_code': u'US', u'address': [u'548 Green St'], u'coordinate': {u'latitude': 37.79983, u'longitude': -122.40814}, u'state_code': u'CA'}",,,https://m.yelp.com/biz/gino-and-carlo-cocktail-lounge-san-francisco?adjust_creative=SD5ybcet2QSwWXz2N7M5lw&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=SD5ybcet2QSwWXz2N7M5lw,Gino & Carlo Cocktail Lounge,4154210896,4.0,https://s3-media4.fl.yelpcdn.com/assets/2/www/img/c2f3dd9799a5/ico/stars/v1/stars_4.png,https://s3-media2.fl.yelpcdn.com/assets/2/www/img/ccf2b76faa2c/ico/stars/v1/stars_large_4.png,https://s3-media4.fl.yelpcdn.com/assets/2/www/img/f62a5be2f902/ico/stars/v1/stars_small_4.png,125,https://s3-media3.fl.yelpcdn.com/photo/8mytPiMmdi_aLrws5OU39w/ms.jpg,"Where else do you go for cocktails in the Beach? Look no further.  Marco, Frank et all always making you feel like family!  Love this place.",https://www.yelp.com/biz/gino-and-carlo-cocktail-lounge-san-francisco?adjust_creative=SD5ybcet2QSwWXz2N7M5lw&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=SD5ybcet2QSwWXz2N7M5lw
154,"[[Pizza, pizza], [Italian, italian], [Wine Bars, wine_bars]]",,+1-415-781-0331,,acquolina-san-francisco,https://s3-media4.fl.yelpcdn.com/bphoto/kAydq_nvF34Cb1TanMjvxw/ms.jpg,True,False,"{u'cross_streets': u'Union St & Filbert St', u'city': u'San Francisco', u'display_address': [u'1600 Stockton St', u'North Beach/Telegraph Hill', u'San Francisco, CA 94133'], u'geo_accuracy': 9.5, u'neighborhoods': [u'North Beach/Telegraph Hill'], u'postal_code': u'94133', u'country_code': u'US', u'address': [u'1600 Stockton St'], u'coordinate': {u'latitude': 37.800613859, u'longitude': -122.409087941}, u'state_code': u'CA'}",1475780147.0,single_platform,https://m.yelp.com/biz/acquolina-san-francisco?adjust_creative=SD5ybcet2QSwWXz2N7M5lw&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=SD5ybcet2QSwWXz2N7M5lw,Acquolina,4157810331,4.0,https://s3-media4.fl.yelpcdn.com/assets/2/www/img/c2f3dd9799a5/ico/stars/v1/stars_4.png,https://s3-media2.fl.yelpcdn.com/assets/2/www/img/ccf2b76faa2c/ico/stars/v1/stars_large_4.png,https://s3-media4.fl.yelpcdn.com/assets/2/www/img/f62a5be2f902/ico/stars/v1/stars_small_4.png,168,https://s3-media3.fl.yelpcdn.com/photo/vT0--WvUYMp_e-OgmcLIqA/ms.jpg,Thank you everyone at Acquolina for a great meal. We felt welcome and satisfied as we left from our first visit with you. From the meatballs appetizer to...,https://www.yelp.com/biz/acquolina-san-francisco?adjust_creative=SD5ybcet2QSwWXz2N7M5lw&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=SD5ybcet2QSwWXz2N7M5lw
155,"[[American (Traditional), tradamerican], [Burgers, burgers], [Pizza, pizza]]",,+1-415-391-1539,,sams-san-francisco,https://s3-media3.fl.yelpcdn.com/bphoto/ivWhpDPgt0KXYaDhrNYOoQ/ms.jpg,True,False,"{u'cross_streets': u'Grant Ave', u'city': u'San Francisco', u'display_address': [u'618 Broadway', u'Russian Hill', u'San Francisco, CA 94133'], u'geo_accuracy': 8.0, u'neighborhoods': [u'Russian Hill', u'North Beach/Telegraph Hill'], u'postal_code': u'94133', u'country_code': u'US', u'address': [u'618 Broadway'], u'coordinate': {u'latitude': 37.7979, u'longitude': -122.40744}, u'state_code': u'CA'}",,,https://m.yelp.com/biz/sams-san-francisco?adjust_creative=SD5ybcet2QSwWXz2N7M5lw&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=SD5ybcet2QSwWXz2N7M5lw,Sam's,4153911539,4.0,https://s3-media4.fl.yelpcdn.com/assets/2/www/img/c2f3dd9799a5/ico/stars/v1/stars_4.png,https://s3-media2.fl.yelpcdn.com/assets/2/www/img/ccf2b76faa2c/ico/stars/v1/stars_large_4.png,https://s3-media4.fl.yelpcdn.com/assets/2/www/img/f62a5be2f902/ico/stars/v1/stars_small_4.png,461,https://s3-media3.fl.yelpcdn.com/photo/SAr8NWYGjyQEogPIXjkixA/ms.jpg,"the only people that would give this place less than 5 stars are the obnoxious new generation of SF tech bro who would ask for a gluten free, dairy free...",https://www.yelp.com/biz/sams-san-francisco?adjust_creative=SD5ybcet2QSwWXz2N7M5lw&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=SD5ybcet2QSwWXz2N7M5lw
156,"[[Italian, italian], [Pizza, pizza], [Whiskey Bars, whiskeybars]]",,+1-415-986-8998,,capos-san-francisco,https://s3-media2.fl.yelpcdn.com/bphoto/JCywuGHwiBrecNPOqiCXQA/ms.jpg,True,False,"{u'cross_streets': u'Columbus Ave & Stockton St', u'city': u'San Francisco', u'display_address': [u'641 Vallejo St', u'Russian Hill', u'San Francisco, CA 94133'], u'geo_accuracy': 8.0, u'neighborhoods': [u'Russian Hill', u'North Beach/Telegraph Hill'], u'postal_code': u'94133', u'country_code': u'US', u'address': [u'641 Vallejo St'], u'coordinate': {u'latitude': 37.79843, u'longitude': -122.40842}, u'state_code': u'CA'}",1472773447.0,eat24,https://m.yelp.com/biz/capos-san-francisco?adjust_creative=SD5ybcet2QSwWXz2N7M5lw&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=SD5ybcet2QSwWXz2N7M5lw,Capo's Chicago Pizza,4159868998,4.0,https://s3-media4.fl.yelpcdn.com/assets/2/www/img/c2f3dd9799a5/ico/stars/v1/stars_4.png,https://s3-media2.fl.yelpcdn.com/assets/2/www/img/ccf2b76faa2c/ico/stars/v1/stars_large_4.png,https://s3-media4.fl.yelpcdn.com/assets/2/www/img/f62a5be2f902/ico/stars/v1/stars_small_4.png,525,https://s3-media3.fl.yelpcdn.com/photo/AQiVFHTZFkaX8C3JUoMneg/ms.jpg,Went here for a food photography meet up yesterday -- I'm still really blown away by how amazing everything was -so perfect- so regional - so Italian! The...,https://www.yelp.com/biz/capos-san-francisco?adjust_creative=SD5ybcet2QSwWXz2N7M5lw&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=SD5ybcet2QSwWXz2N7M5lw
157,"[[Bars, bars]]",,+1-415-362-7023,,savoy-tivoli-san-francisco-2,https://s3-media2.fl.yelpcdn.com/bphoto/jamGLhg5Xs1cT3A90iFlNA/ms.jpg,True,False,"{u'cross_streets': u'Union St & Green St', u'city': u'San Francisco', u'display_address': [u'1434 Grant Ave', u'North Beach/Telegraph Hill', u'San Francisco, CA 94133'], u'geo_accuracy': 8.0, u'neighborhoods': [u'North Beach/Telegraph Hill'], u'postal_code': u'94133', u'country_code': u'US', u'address': [u'1434 Grant Ave'], u'coordinate': {u'latitude': 37.8003, u'longitude': -122.40719}, u'state_code': u'CA'}",,,https://m.yelp.com/biz/savoy-tivoli-san-francisco-2?adjust_creative=SD5ybcet2QSwWXz2N7M5lw&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=SD5ybcet2QSwWXz2N7M5lw,Savoy Tivoli,4153627023,3.0,https://s3-media3.fl.yelpcdn.com/assets/2/www/img/34bc8086841c/ico/stars/v1/stars_3.png,https://s3-media1.fl.yelpcdn.com/assets/2/www/img/e8b5b79d37ed/ico/stars/v1/stars_large_3.png,https://s3-media3.fl.yelpcdn.com/assets/2/www/img/902abeed0983/ico/stars/v1/stars_small_3.png,215,https://s3-media2.fl.yelpcdn.com/photo/wangxY2RR_gU1-vIV-pV7A/ms.jpg,Beautiful open air bar with nearby art galleries. Beautiful colors decor and pool tables!!!,https://www.yelp.com/biz/savoy-tivoli-san-francisco-2?adjust_creative=SD5ybcet2QSwWXz2N7M5lw&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=SD5ybcet2QSwWXz2N7M5lw
158,"[[Party & Event Planning, eventplanning], [Dive Bars, divebars]]",,+1-415-693-9565,,grant-and-green-saloon-san-francisco,https://s3-media3.fl.yelpcdn.com/bphoto/27PByMMxse5gux3Cjpg9Xg/ms.jpg,False,False,"{u'cross_streets': u'Vallejo St & Green St', u'city': u'San Francisco', u'display_address': [u'1371 Grant Ave', u'North Beach/Telegraph Hill', u'San Francisco, CA 94133'], u'geo_accuracy': 8.0, u'neighborhoods': [u'North Beach/Telegraph Hill'], u'postal_code': u'94133', u'country_code': u'US', u'address': [u'1371 Grant Ave'], u'coordinate': {u'latitude': 37.79954, u'longitude': -122.4075}, u'state_code': u'CA'}",,,https://m.yelp.com/biz/grant-and-green-saloon-san-francisco?adjust_creative=SD5ybcet2QSwWXz2N7M5lw&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=SD5ybcet2QSwWXz2N7M5lw,Grant & Green Saloon,4156939565,3.0,https://s3-media3.fl.yelpcdn.com/assets/2/www/img/34bc8086841c/ico/stars/v1/stars_3.png,https://s3-media1.fl.yelpcdn.com/assets/2/www/img/e8b5b79d37ed/ico/stars/v1/stars_large_3.png,https://s3-media3.fl.yelpcdn.com/assets/2/www/img/902abeed0983/ico/stars/v1/stars_small_3.png,262,https://s3-media1.fl.yelpcdn.com/photo/bF9Hcyjl3Y8GMA_NECLpFQ/ms.jpg,"Poppin! So I normally hit Sip Lounge, but I guess it's closed. We stumbled upon this spot and it was kind of dead BUT they had a DJ. DJ played good music,...",https://www.yelp.com/biz/grant-and-green-saloon-san-francisco?adjust_creative=SD5ybcet2QSwWXz2N7M5lw&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=SD5ybcet2QSwWXz2N7M5lw
159,"[[Italian, italian], [Wine Bars, wine_bars]]",,+1-415-986-9651,,tosca-cafe-san-francisco-3,https://s3-media3.fl.yelpcdn.com/bphoto/uwl0N9CbQ2-Ed_yOgpD_Yg/ms.jpg,True,False,"{u'cross_streets': u'Jack Kerouac Aly & Saroyan Pl', u'city': u'San Francisco', u'display_address': [u'242 Columbus Ave', u'Chinatown', u'San Francisco, CA 94133'], u'geo_accuracy': 9.5, u'neighborhoods': [u'Chinatown'], u'postal_code': u'94133', u'country_code': u'US', u'address': [u'242 Columbus Ave'], u'coordinate': {u'latitude': 37.7975650483, u'longitude': -122.405888294}, u'state_code': u'CA'}",,,https://m.yelp.com/biz/tosca-cafe-san-francisco-3?adjust_creative=SD5ybcet2QSwWXz2N7M5lw&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=SD5ybcet2QSwWXz2N7M5lw,Tosca Cafe,4159869651,3.5,https://s3-media1.fl.yelpcdn.com/assets/2/www/img/5ef3eb3cb162/ico/stars/v1/stars_3_half.png,https://s3-media3.fl.yelpcdn.com/assets/2/www/img/bd9b7a815d1b/ico/stars/v1/stars_large_3_half.png,https://s3-media1.fl.yelpcdn.com/assets/2/www/img/2e909d5d3536/ico/stars/v1/stars_small_3_half.png,319,https://s3-media4.fl.yelpcdn.com/photo/z8zrH5cBuvbS5RNCyD1djw/ms.jpg,"At last, Tosca. Finally made it here now that it has turned into destination dining with a pedigree for the past three years. Jamie W. and I ate at The...",https://www.yelp.com/biz/tosca-cafe-san-francisco-3?adjust_creative=SD5ybcet2QSwWXz2N7M5lw&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=SD5ybcet2QSwWXz2N7M5lw
160,"[[Italian, italian], [Sandwiches, sandwiches], [Bars, bars]]",,+1-415-362-0536,,marios-bohemian-cigar-store-cafe-san-francisco,https://s3-media1.fl.yelpcdn.com/bphoto/Xig3-6mg87ZmYBnZ1v-Kgg/ms.jpg,False,False,"{u'cross_streets': u'Union St & Green St', u'city': u'San Francisco', u'display_address': [u'566 Columbus Ave', u'Russian Hill', u'San Francisco, CA 94133'], u'geo_accuracy': 8.0, u'neighborhoods': [u'Russian Hill', u'North Beach/Telegraph Hill'], u'postal_code': u'94133', u'country_code': u'US', u'address': [u'566 Columbus Ave'], u'coordinate': {u'latitude': 37.80021, u'longitude': -122.40979}, u'state_code': u'CA'}",1474009305.0,single_platform,https://m.yelp.com/biz/marios-bohemian-cigar-store-cafe-san-francisco?adjust_creative=SD5ybcet2QSwWXz2N7M5lw&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=SD5ybcet2QSwWXz2N7M5lw,Mario's Bohemian Cigar Store Cafe,4153620536,4.0,https://s3-media4.fl.yelpcdn.com/assets/2/www/img/c2f3dd9799a5/ico/stars/v1/stars_4.png,https://s3-media2.fl.yelpcdn.com/assets/2/www/img/ccf2b76faa2c/ico/stars/v1/stars_large_4.png,https://s3-media4.fl.yelpcdn.com/assets/2/www/img/f62a5be2f902/ico/stars/v1/stars_small_4.png,497,https://s3-media2.fl.yelpcdn.com/photo/5saOKPYCND3n9bK8FEhH9A/ms.jpg,"Holy moly, this place is awesome.

Super cozy with an old-school, locals only, authentic North Beach vibe.

Meatball sandwich and house-made Campari are out...",https://www.yelp.com/biz/marios-bohemian-cigar-store-cafe-san-francisco?adjust_creative=SD5ybcet2QSwWXz2N7M5lw&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=SD5ybcet2QSwWXz2N7M5lw
161,"[[American (New), newamerican], [Lounges, lounges]]",,+1-415-576-1118,,horizon-restaurant-and-lounge-san-francisco,https://s3-media3.fl.yelpcdn.com/bphoto/JBoDOnqz2eIoeiuao5-Y7w/ms.jpg,True,False,"{u'cross_streets': u'Kearny St & Rowland St', u'city': u'San Francisco', u'display_address': [u'498 Broadway St', u'North Beach/Telegraph Hill', u'San Francisco, CA 94133'], u'geo_accuracy': 8.0, u'neighborhoods': [u'North Beach/Telegraph Hill'], u'postal_code': u'94133', u'country_code': u'US', u'address': [u'498 Broadway St'], u'coordinate': {u'latitude': 37.7980468422, u'longitude': -122.405669466}, u'state_code': u'CA'}",1472613151.0,single_platform,https://m.yelp.com/biz/horizon-restaurant-and-lounge-san-francisco?adjust_creative=SD5ybcet2QSwWXz2N7M5lw&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=SD5ybcet2QSwWXz2N7M5lw,Horizon Restaurant and Lounge,4155761118,3.0,https://s3-media3.fl.yelpcdn.com/assets/2/www/img/34bc8086841c/ico/stars/v1/stars_3.png,https://s3-media1.fl.yelpcdn.com/assets/2/www/img/e8b5b79d37ed/ico/stars/v1/stars_large_3.png,https://s3-media3.fl.yelpcdn.com/assets/2/www/img/902abeed0983/ico/stars/v1/stars_small_3.png,291,https://s3-media4.fl.yelpcdn.com/photo/t3jXFLLSPMp4ZBu5QLdEwA/ms.jpg,"Great food-I came here for dinner and the prices were fair, and the food was absolutely delicious!  Friendly service, too.  I see the restaurant.com coupon...",https://www.yelp.com/biz/horizon-restaurant-and-lounge-san-francisco?adjust_creative=SD5ybcet2QSwWXz2N7M5lw&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=SD5ybcet2QSwWXz2N7M5lw
162,"[[Dive Bars, divebars]]",,+1-415-391-7633,,vieni-vieni-lucky-spot-san-francisco,https://s3-media4.fl.yelpcdn.com/bphoto/uydNfTz028OWOtnI8_lroQ/ms.jpg,True,False,"{u'cross_streets': u'Columbus Ave & Vallejo St', u'city': u'San Francisco', u'display_address': [u'1431 Stockton St', u'Russian Hill', u'San Francisco, CA 94133'], u'geo_accuracy': 8.0, u'neighborhoods': [u'Russian Hill', u'North Beach/Telegraph Hill'], u'postal_code': u'94133', u'country_code': u'US', u'address': [u'1431 Stockton St'], u'coordinate': {u'latitude': 37.79887, u'longitude': -122.4091}, u'state_code': u'CA'}",,,https://m.yelp.com/biz/vieni-vieni-lucky-spot-san-francisco?adjust_creative=SD5ybcet2QSwWXz2N7M5lw&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=SD5ybcet2QSwWXz2N7M5lw,Vieni Vieni Lucky Spot,4153917633,4.0,https://s3-media4.fl.yelpcdn.com/assets/2/www/img/c2f3dd9799a5/ico/stars/v1/stars_4.png,https://s3-media2.fl.yelpcdn.com/assets/2/www/img/ccf2b76faa2c/ico/stars/v1/stars_large_4.png,https://s3-media4.fl.yelpcdn.com/assets/2/www/img/f62a5be2f902/ico/stars/v1/stars_small_4.png,26,https://s3-media2.fl.yelpcdn.com/photo/5sVX0XKfs79osmso9fmEJw/ms.jpg,"This place was just what I needed. We were looking for a place to watch the end of the Warriors game, win 21, what- what! 

Anyway, it's nothing special...",https://www.yelp.com/biz/vieni-vieni-lucky-spot-san-francisco?adjust_creative=SD5ybcet2QSwWXz2N7M5lw&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=SD5ybcet2QSwWXz2N7M5lw
163,"[[Italian, italian], [Seafood, seafood], [Steakhouses, steak]]",,+1-415-775-4877,,original-joes-san-francisco-3,https://s3-media3.fl.yelpcdn.com/bphoto/XbNl4C7lKoEjaOfsSMp83g/ms.jpg,True,False,"{u'cross_streets': u'Columbus Ave & Stockton St', u'city': u'San Francisco', u'display_address': [u'601 Union St', u'North Beach/Telegraph Hill', u'San Francisco, CA 94133'], u'geo_accuracy': 8.0, u'neighborhoods': [u'North Beach/Telegraph Hill'], u'postal_code': u'94133', u'country_code': u'US', u'address': [u'601 Union St'], u'coordinate': {u'latitude': 37.8003636003, u'longitude': -122.409332022}, u'state_code': u'CA'}",1472729378.0,single_platform,https://m.yelp.com/biz/original-joes-san-francisco-3?adjust_creative=SD5ybcet2QSwWXz2N7M5lw&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=SD5ybcet2QSwWXz2N7M5lw,Original Joe's,4157754877,4.0,https://s3-media4.fl.yelpcdn.com/assets/2/www/img/c2f3dd9799a5/ico/stars/v1/stars_4.png,https://s3-media2.fl.yelpcdn.com/assets/2/www/img/ccf2b76faa2c/ico/stars/v1/stars_large_4.png,https://s3-media4.fl.yelpcdn.com/assets/2/www/img/f62a5be2f902/ico/stars/v1/stars_small_4.png,801,https://s3-media4.fl.yelpcdn.com/photo/nA_w8MSWeF_XeSDdsS2H2g/ms.jpg,"I just had such a wonderful, memorable dinner at Joe's. It was to celebrate my 50th. We booked here vs the west lake location because we could make a...",https://www.yelp.com/biz/original-joes-san-francisco-3?adjust_creative=SD5ybcet2QSwWXz2N7M5lw&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=SD5ybcet2QSwWXz2N7M5lw
164,"[[Italian, italian], [Wine Bars, wine_bars]]",,+1-415-398-1300,,original-u-s-restaurant-san-francisco-4,https://s3-media3.fl.yelpcdn.com/bphoto/8zi5mFaQcgdTARBLppezfQ/ms.jpg,True,False,"{u'cross_streets': u'Vallejo St & Green St', u'city': u'San Francisco', u'display_address': [u'414 Columbus Ave', u'North Beach/Telegraph Hill', u'San Francisco, CA 94133'], u'geo_accuracy': 9.5, u'neighborhoods': [u'North Beach/Telegraph Hill'], u'postal_code': u'94133', u'country_code': u'US', u'address': [u'414 Columbus Ave'], u'coordinate': {u'latitude': 37.799108, u'longitude': -122.408071}, u'state_code': u'CA'}",1472898061.0,eat24,https://m.yelp.com/biz/original-u-s-restaurant-san-francisco-4?adjust_creative=SD5ybcet2QSwWXz2N7M5lw&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=SD5ybcet2QSwWXz2N7M5lw,Original U.S. Restaurant,4153981300,3.5,https://s3-media1.fl.yelpcdn.com/assets/2/www/img/5ef3eb3cb162/ico/stars/v1/stars_3_half.png,https://s3-media3.fl.yelpcdn.com/assets/2/www/img/bd9b7a815d1b/ico/stars/v1/stars_large_3_half.png,https://s3-media1.fl.yelpcdn.com/assets/2/www/img/2e909d5d3536/ico/stars/v1/stars_small_3_half.png,56,https://s3-media4.fl.yelpcdn.com/photo/O7gn-gC5LTl85t-Swz33mg/ms.jpg,"For my birthday earlier this summer, a friend asked me to pick a dinner place.
Another friend who remembers eating at places like these in North Beach in...",https://www.yelp.com/biz/original-u-s-restaurant-san-francisco-4?adjust_creative=SD5ybcet2QSwWXz2N7M5lw&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=SD5ybcet2QSwWXz2N7M5lw
165,"[[Mexican, mexican], [Cocktail Bars, cocktailbars]]",,+1-415-649-6077,,tacolicious-san-francisco-8,https://s3-media3.fl.yelpcdn.com/bphoto/nrEXAz84ZSmmenM1PkVIew/ms.jpg,True,False,"{u'cross_streets': u'Columbus Ave & Green St', u'city': u'San Francisco', u'display_address': [u'1548 Stockton St', u'North Beach/Telegraph Hill', u'San Francisco, CA 94133'], u'geo_accuracy': 9.5, u'neighborhoods': [u'North Beach/Telegraph Hill'], u'postal_code': u'94133', u'country_code': u'US', u'address': [u'1548 Stockton St'], u'coordinate': {u'latitude': 37.8001162, u'longitude': -122.4090159}, u'state_code': u'CA'}",1472784633.0,single_platform,https://m.yelp.com/biz/tacolicious-san-francisco-8?adjust_creative=SD5ybcet2QSwWXz2N7M5lw&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=SD5ybcet2QSwWXz2N7M5lw,Tacolicious,4156496077,3.5,https://s3-media1.fl.yelpcdn.com/assets/2/www/img/5ef3eb3cb162/ico/stars/v1/stars_3_half.png,https://s3-media3.fl.yelpcdn.com/assets/2/www/img/bd9b7a815d1b/ico/stars/v1/stars_large_3_half.png,https://s3-media1.fl.yelpcdn.com/assets/2/www/img/2e909d5d3536/ico/stars/v1/stars_small_3_half.png,313,https://s3-media4.fl.yelpcdn.com/photo/yINIGqiLE1GHMfDcmUi7OA/ms.jpg,Great place for tAcos and drinks. I generally  order whichever fish or shrimp are on the menu and my husband goes for the braised beef and carnitas. Love...,https://www.yelp.com/biz/tacolicious-san-francisco-8?adjust_creative=SD5ybcet2QSwWXz2N7M5lw&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=SD5ybcet2QSwWXz2N7M5lw
166,"[[Cocktail Bars, cocktailbars]]",,+1-415-788-7527,,bar-217-san-francisco,https://s3-media4.fl.yelpcdn.com/bphoto/7ThgRy4srL3VW9eL-_PUaA/ms.jpg,False,False,"{u'cross_streets': u'Jack Kerouac Aly & Saroyan Pl', u'city': u'San Francisco', u'display_address': [u'217 Columbus St', u'Chinatown', u'San Francisco, CA 94133'], u'geo_accuracy': 8.0, u'neighborhoods': [u'Chinatown'], u'postal_code': u'94133', u'country_code': u'US', u'address': [u'217 Columbus St'], u'coordinate': {u'latitude': 37.7971954346, u'longitude': -122.4061203}, u'state_code': u'CA'}",,,https://m.yelp.com/biz/bar-217-san-francisco?adjust_creative=SD5ybcet2QSwWXz2N7M5lw&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=SD5ybcet2QSwWXz2N7M5lw,Bar 217,4157887527,5.0,https://s3-media1.fl.yelpcdn.com/assets/2/www/img/f1def11e4e79/ico/stars/v1/stars_5.png,https://s3-media3.fl.yelpcdn.com/assets/2/www/img/22affc4e6c38/ico/stars/v1/stars_large_5.png,https://s3-media1.fl.yelpcdn.com/assets/2/www/img/c7623205d5cd/ico/stars/v1/stars_small_5.png,1,https://s3-media2.fl.yelpcdn.com/assets/srv0/yelp_styleguide/189f2ca1fe8c/assets/img/default_avatars/user_medium_square.png,"I can't recommend this place enough! It's a hidden gem among the tourist traps of North Beach - intimate atmosphere and amazing drinks. Jake, the bartender,...",https://www.yelp.com/biz/bar-217-san-francisco?adjust_creative=SD5ybcet2QSwWXz2N7M5lw&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=SD5ybcet2QSwWXz2N7M5lw
