,id,name,is_closed,image_url,url,mobile_url,phone,display_phone,review_count,categories,rating,snippet_text,location_address,location_display_address,location_city,location_state_code,location_postal_code,location_country_code,location_cross_streets,location_neighborhoods,location_coordinate
27,causwells-san-francisco-5,False,Causwells,https://s3-media4.fl.yelpcdn.com/bphoto/e6Q0lELP6ji3EtrWTvycKg/ms.jpg,https://www.yelp.com/biz/causwells-san-francisco-5?adjust_creative=SD5ybcet2QSwWXz2N7M5lw&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=SD5ybcet2QSwWXz2N7M5lw,https://m.yelp.com/biz/causwells-san-francisco-5?adjust_creative=SD5ybcet2QSwWXz2N7M5lw&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=SD5ybcet2QSwWXz2N7M5lw,4154476081,+1-415-447-6081,446.0,"[[American (New), newamerican]]",4.5,"Amazing! 10/10.

Here's what you need to know: order the house-made ricotta, and - of course - the burger, BUT make sure to save plenty of room for the...",[2346 Chestnut St],"[2346 Chestnut St, Marina/Cow Hollow, San Francisco, CA 94123]",San Francisco,CA,94123,US,Divisadero St & Scott St,[Marina/Cow Hollow],"{u'latitude': 37.8001342714, u'longitude': -122.441983894}"
28,cellar-door-sf-san-francisco,False,Cellar Door Sf,https://s3-media1.fl.yelpcdn.com/bphoto/WpycgrkXp9ssOHbCrF89Vg/ms.jpg,https://www.yelp.com/biz/cellar-door-sf-san-francisco?adjust_creative=SD5ybcet2QSwWXz2N7M5lw&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=SD5ybcet2QSwWXz2N7M5lw,https://m.yelp.com/biz/cellar-door-sf-san-francisco?adjust_creative=SD5ybcet2QSwWXz2N7M5lw&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=SD5ybcet2QSwWXz2N7M5lw,4154411461,+1-415-441-1461,89.0,"[[Wine Bars, wine_bars]]",4.0,Cellar Door - what a treat! Dogfish Head on tap. The girlfriend and I came here early on an Friday night and were treated to a complimentary charcuterie...,[3131 Fillmore],"[3131 Fillmore, Marina/Cow Hollow, San Francisco, CA 94123]",San Francisco,CA,94123,US,Filbert St & Pixley St,[Marina/Cow Hollow],"{u'latitude': 37.7982969582, u'longitude': -122.435804084}"
29,tacolicious-san-francisco,False,Tacolicious,https://s3-media1.fl.yelpcdn.com/bphoto/b54IiAeIvDoM7k-dqgyb3Q/ms.jpg,https://www.yelp.com/biz/tacolicious-san-francisco?adjust_creative=SD5ybcet2QSwWXz2N7M5lw&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=SD5ybcet2QSwWXz2N7M5lw,https://m.yelp.com/biz/tacolicious-san-francisco?adjust_creative=SD5ybcet2QSwWXz2N7M5lw&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=SD5ybcet2QSwWXz2N7M5lw,4156496077,+1-415-649-6077,1335.0,"[[Mexican, mexican], [Cocktail Bars, cocktailbars]]",4.0,My friends and I dropped into Tacolicious for a late lunch on a Saturday.  This vibe in was poppin'!  It was certainly a fun party with fun music playing...,[2250 Chestnut St],"[2250 Chestnut St, Marina/Cow Hollow, San Francisco, CA 94123]",San Francisco,CA,94123,US,Scott St & Avila St,[Marina/Cow Hollow],"{u'latitude': 37.8004125, u'longitude': -122.4404725}"
30,monaghans-san-francisco-2,False,Monaghan's,https://s3-media4.fl.yelpcdn.com/bphoto/WVJN5MEvLPCmF0AKESBNXw/ms.jpg,https://www.yelp.com/biz/monaghans-san-francisco-2?adjust_creative=SD5ybcet2QSwWXz2N7M5lw&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=SD5ybcet2QSwWXz2N7M5lw,https://m.yelp.com/biz/monaghans-san-francisco-2?adjust_creative=SD5ybcet2QSwWXz2N7M5lw&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=SD5ybcet2QSwWXz2N7M5lw,4158727916,+1-415-872-7916,208.0,"[[Sports Bars, sportsbars]]",3.5,This is my favorite Irish bar in San Francisco located in the marina.  Go here and you will see why.,[3243 Pierce St],"[3243 Pierce St, Marina/Cow Hollow, San Francisco, CA 94123]",San Francisco,CA,94123,US,Chestnut St & Lombard St,[Marina/Cow Hollow],"{u'latitude': 37.8000297546, u'longitude': -122.43977356}"
31,don-pistos-tequila-bar-san-francisco,False,Don Pistos Tequila Bar,https://s3-media2.fl.yelpcdn.com/bphoto/haiLMD1OxKNk8KMSIRooEA/ms.jpg,https://www.yelp.com/biz/don-pistos-tequila-bar-san-francisco?adjust_creative=SD5ybcet2QSwWXz2N7M5lw&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=SD5ybcet2QSwWXz2N7M5lw,https://m.yelp.com/biz/don-pistos-tequila-bar-san-francisco?adjust_creative=SD5ybcet2QSwWXz2N7M5lw&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=SD5ybcet2QSwWXz2N7M5lw,4154004522,+1-415-400-4522,31.0,"[[Cocktail Bars, cocktailbars], [Mexican, mexican]]",4.5,"Like WOAH. You know how when you check out a new place and you prepare yourself to be generally disappointed, because they're still working out the kinks...",[2030 Lombard St],"[2030 Lombard St, Marina/Cow Hollow, San Francisco, CA 94123]",San Francisco,CA,94123,US,Webster St & Fillmore St,[Marina/Cow Hollow],"{u'latitude': 37.80025, u'longitude': -122.43537}"
32,nectar-wine-lounge-san-francisco,False,Nectar Wine Lounge,https://s3-media2.fl.yelpcdn.com/bphoto/U0RDCGPDzC5afLpRr8fbnQ/ms.jpg,https://www.yelp.com/biz/nectar-wine-lounge-san-francisco?adjust_creative=SD5ybcet2QSwWXz2N7M5lw&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=SD5ybcet2QSwWXz2N7M5lw,https://m.yelp.com/biz/nectar-wine-lounge-san-francisco?adjust_creative=SD5ybcet2QSwWXz2N7M5lw&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=SD5ybcet2QSwWXz2N7M5lw,4153451377,+1-415-345-1377,470.0,"[[Wine Bars, wine_bars], [American (New), newamerican]]",4.0,"Randomly found this spot on a Sunday evening: pretty empty and dark, I decided to give it a try because of the truffle Mac&Cheese spotted on the menu. 

It...",[3330 Steiner St],"[3330 Steiner St, Marina/Cow Hollow, San Francisco, CA 94123]",San Francisco,CA,94123,US,Chestnut St & Lombard St,[Marina/Cow Hollow],"{u'latitude': 37.8001656, u'longitude': -122.4375265}"
33,mauna-loa-club-san-francisco,False,Mauna Loa Club,https://s3-media1.fl.yelpcdn.com/bphoto/vMoo6z2xuHoNGv94n2EjGw/ms.jpg,https://www.yelp.com/biz/mauna-loa-club-san-francisco?adjust_creative=SD5ybcet2QSwWXz2N7M5lw&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=SD5ybcet2QSwWXz2N7M5lw,https://m.yelp.com/biz/mauna-loa-club-san-francisco?adjust_creative=SD5ybcet2QSwWXz2N7M5lw&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=SD5ybcet2QSwWXz2N7M5lw,4155635137,+1-415-563-5137,242.0,"[[Dive Bars, divebars]]",3.5,"The summary: not really a tiki bar. A dive bar that maybe used to be a tiki bar. Some games, random decor, an awesome back patio, middle-tier drinks with...",[3009 Fillmore St],"[3009 Fillmore St, Marina/Cow Hollow, San Francisco, CA 94123]",San Francisco,CA,94123,US,Union St & Filbert St,[Marina/Cow Hollow],"{u'latitude': 37.79728, u'longitude': -122.43582}"
34,hi-fi-lounge-san-francisco,False,Hi-Fi Lounge,https://s3-media1.fl.yelpcdn.com/bphoto/PJsdpUSTB6n9WE1KEmPvAg/ms.jpg,https://www.yelp.com/biz/hi-fi-lounge-san-francisco?adjust_creative=SD5ybcet2QSwWXz2N7M5lw&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=SD5ybcet2QSwWXz2N7M5lw,https://m.yelp.com/biz/hi-fi-lounge-san-francisco?adjust_creative=SD5ybcet2QSwWXz2N7M5lw&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=SD5ybcet2QSwWXz2N7M5lw,4153458663,+1-415-345-8663,191.0,"[[Dance Clubs, danceclubs], [Lounges, lounges], [Cocktail Bars, cocktailbars]]",3.5,"I typically do not go out in SF. I live in the South Bay so you'll see me roaming around downtown San Jose or bars/clubs nearby, but never SF. Unless if...",[2125 Lombard St],"[2125 Lombard St, Marina/Cow Hollow, San Francisco, CA 94123]",San Francisco,CA,94123,US,Steiner St & Fillmore St,[Marina/Cow Hollow],"{u'latitude': 37.799526, u'longitude': -122.43647}"
35,west-coast-wine-cheese-san-francisco,False,West Coast Wine-Cheese,https://s3-media3.fl.yelpcdn.com/bphoto/y6pXHMo_M5AiK4BhF77p8g/ms.jpg,https://www.yelp.com/biz/west-coast-wine-cheese-san-francisco?adjust_creative=SD5ybcet2QSwWXz2N7M5lw&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=SD5ybcet2QSwWXz2N7M5lw,https://m.yelp.com/biz/west-coast-wine-cheese-san-francisco?adjust_creative=SD5ybcet2QSwWXz2N7M5lw&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=SD5ybcet2QSwWXz2N7M5lw,4153769720,+1-415-376-9720,72.0,"[[Wine Bars, wine_bars], [Comfort Food, comfortfood]]",4.0,I've gone here several times and I'm a big wine bar snob and this place is awesome. Yes it's pricy but when you have good a wine selection and food while...,[2165 Union St],"[2165 Union St, Marina/Cow Hollow, San Francisco, CA 94123]",San Francisco,CA,94123,US,Webster St & Fillmore St,[Marina/Cow Hollow],"{u'latitude': 37.7970139, u'longitude': -122.4349293}"
36,balboa-cafe-san-francisco,False,Balboa Cafe,https://s3-media2.fl.yelpcdn.com/bphoto/oySU_KlD7C9nBGbjtnahkg/ms.jpg,https://www.yelp.com/biz/balboa-cafe-san-francisco?adjust_creative=SD5ybcet2QSwWXz2N7M5lw&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=SD5ybcet2QSwWXz2N7M5lw,https://m.yelp.com/biz/balboa-cafe-san-francisco?adjust_creative=SD5ybcet2QSwWXz2N7M5lw&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=SD5ybcet2QSwWXz2N7M5lw,4159213944,+1-415-921-3944,529.0,"[[Bars, bars], [American (New), newamerican], [Burgers, burgers]]",3.5,"I've been here twice now, both times only for drinks. I haven't tried their food but it looked outstanding - at least the brunch dishes. I'll without a...",[3199 Fillmore St],"[3199 Fillmore St, Marina/Cow Hollow, San Francisco, CA 94123]",San Francisco,CA,94123,US,Pixley St & Greenwich St,[Marina/Cow Hollow],"{u'latitude': 37.7988179773, u'longitude': -122.435910702}"
37,matrixfillmore-san-francisco,False,MatrixFillmore,https://s3-media2.fl.yelpcdn.com/bphoto/S4TjZRlbsxaz0MdUbSV8jA/ms.jpg,https://www.yelp.com/biz/matrixfillmore-san-francisco?adjust_creative=SD5ybcet2QSwWXz2N7M5lw&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=SD5ybcet2QSwWXz2N7M5lw,https://m.yelp.com/biz/matrixfillmore-san-francisco?adjust_creative=SD5ybcet2QSwWXz2N7M5lw&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=SD5ybcet2QSwWXz2N7M5lw,4155989922,+1-415-598-9922,814.0,"[[Lounges, lounges], [Dance Clubs, danceclubs], [Venues & Event Spaces, venues]]",3.0,"Well well, look at me, leaving a 5 star review for a lounge!! If Its a 5 star in my book, its definitely worth checking out no?

So we wandered in here on a...",[3138 Fillmore St],"[3138 Fillmore St, Marina/Cow Hollow, San Francisco, CA 94123]",San Francisco,CA,94123,US,Pixley St & Greenwich St,[Marina/Cow Hollow],"{u'latitude': 37.7986984253, u'longitude': -122.435554504}"
38,maybecks-san-francisco,False,Maybeck's,https://s3-media3.fl.yelpcdn.com/bphoto/IypBZIjeaXdqn-egytiy9g/ms.jpg,https://www.yelp.com/biz/maybecks-san-francisco?adjust_creative=SD5ybcet2QSwWXz2N7M5lw&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=SD5ybcet2QSwWXz2N7M5lw,https://m.yelp.com/biz/maybecks-san-francisco?adjust_creative=SD5ybcet2QSwWXz2N7M5lw&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=SD5ybcet2QSwWXz2N7M5lw,4154008500,+1-415-400-8500,126.0,"[[American (New), newamerican], [Italian, italian]]",4.0,"After stumbling across a photo of a Beef Wellington on my instagram feed that I immediately ""liked"" and looked into where this place was, I was soon to find...",[3213 Scott St],"[3213 Scott St, Marina/Cow Hollow, San Francisco, CA 94123]",San Francisco,CA,94123,US,Chestnut St & Lombard St,[Marina/Cow Hollow],"{u'latitude': 37.79946, u'longitude': -122.44123}"
39,gamine-san-francisco,False,Gamine,https://s3-media2.fl.yelpcdn.com/bphoto/xVm-U09ju2QvhnH88zBAuw/ms.jpg,https://www.yelp.com/biz/gamine-san-francisco?adjust_creative=SD5ybcet2QSwWXz2N7M5lw&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=SD5ybcet2QSwWXz2N7M5lw,https://m.yelp.com/biz/gamine-san-francisco?adjust_creative=SD5ybcet2QSwWXz2N7M5lw&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=SD5ybcet2QSwWXz2N7M5lw,4157717771,+1-415-771-7771,818.0,"[[French, french], [Burgers, burgers]]",4.0,"The best French restaurant in SF! Wow- what a great experience, cozy restaurant with attentive staff. The food was fantastic, we had the steak and the lamb...",[2223 Union St],"[2223 Union St, Marina/Cow Hollow, San Francisco, CA 94123]",San Francisco,CA,94123,US,Fillmore St & Steiner St,[Marina/Cow Hollow],"{u'latitude': 37.7968797, u'longitude': -122.4359489}"
40,the-brixton-san-francisco,False,The Brixton,https://s3-media1.fl.yelpcdn.com/bphoto/TzFrUee-FC6ADueD12pBpw/ms.jpg,https://www.yelp.com/biz/the-brixton-san-francisco?adjust_creative=SD5ybcet2QSwWXz2N7M5lw&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=SD5ybcet2QSwWXz2N7M5lw,https://m.yelp.com/biz/the-brixton-san-francisco?adjust_creative=SD5ybcet2QSwWXz2N7M5lw&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=SD5ybcet2QSwWXz2N7M5lw,4154091114,+1-415-409-1114,668.0,"[[American (New), newamerican]]",3.5,"Many good things have been said in the reviews below about their spacious interior, nice and fast service, and the online reservations... but I'd like to...",[2140 Union St],"[2140 Union St, Marina/Cow Hollow, San Francisco, CA 94123]",San Francisco,CA,94123,US,Webster St & Fillmore St,[Marina/Cow Hollow],"{u'latitude': 37.7972542495, u'longitude': -122.434554175}"
41,mezes-kitchen-and-wine-bar-san-francisco,False,Mezes Kitchen and Wine Bar,https://s3-media1.fl.yelpcdn.com/bphoto/QrsR-1jlU6TCovNlpFZDPw/ms.jpg,https://www.yelp.com/biz/mezes-kitchen-and-wine-bar-san-francisco?adjust_creative=SD5ybcet2QSwWXz2N7M5lw&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=SD5ybcet2QSwWXz2N7M5lw,https://m.yelp.com/biz/mezes-kitchen-and-wine-bar-san-francisco?adjust_creative=SD5ybcet2QSwWXz2N7M5lw&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=SD5ybcet2QSwWXz2N7M5lw,4154097111,+1-415-409-7111,348.0,"[[Greek, greek], [Wine Bars, wine_bars]]",4.0,"We were a group of five having dinner before a concert at the Palace of Fine Arts Theater, a short walk away.  The menu provided a a large variety of...",[2373 Chestnut St],"[2373 Chestnut St, Marina/Cow Hollow, San Francisco, CA 94123]",San Francisco,CA,94123,US,Divisadero St & Scott St,[Marina/Cow Hollow],"{u'latitude': 37.799938, u'longitude': -122.4424148}"
42,jaxson-san-francisco,False,Jaxson,https://s3-media1.fl.yelpcdn.com/bphoto/NrkrShSXphXlPH4vNLYcVg/ms.jpg,https://www.yelp.com/biz/jaxson-san-francisco?adjust_creative=SD5ybcet2QSwWXz2N7M5lw&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=SD5ybcet2QSwWXz2N7M5lw,https://m.yelp.com/biz/jaxson-san-francisco?adjust_creative=SD5ybcet2QSwWXz2N7M5lw&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=SD5ybcet2QSwWXz2N7M5lw,4153356282,+1-415-335-6282,54.0,"[[Dive Bars, divebars], [Venues & Event Spaces, venues], [Country Dance Halls, countrydancehalls]]",3.0,If you're looking for a place to listen to country music and have a great time look no further than here! Plus they give our BBQ on thursdays that is...,[3231 Fillmore St],"[3231 Fillmore St, Marina/Cow Hollow, San Francisco, CA 94123]",San Francisco,CA,94123,US,Moulton St & Greenwich St,[Marina/Cow Hollow],"{u'latitude': 37.7994614, u'longitude': -122.4362488}"
43,stock-in-trade-san-francisco,False,Stock In Trade,https://s3-media1.fl.yelpcdn.com/bphoto/DuiDCcAZfoRVBFxg1SGPww/ms.jpg,https://www.yelp.com/biz/stock-in-trade-san-francisco?adjust_creative=SD5ybcet2QSwWXz2N7M5lw&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=SD5ybcet2QSwWXz2N7M5lw,https://m.yelp.com/biz/stock-in-trade-san-francisco?adjust_creative=SD5ybcet2QSwWXz2N7M5lw&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=SD5ybcet2QSwWXz2N7M5lw,4158293000,+1-415-829-3000,302.0,"[[Gastropubs, gastropubs]]",3.5,"A friend of mine recently told me a revelation: ""A mimosa a day keeps the doctor away"" I owe it to Stock in Trade for keeping me healthy and filled with...",[2036 Lombard St],"[2036 Lombard St, Marina/Cow Hollow, San Francisco, CA 94123]",San Francisco,CA,94123,US,Webster St & Fillmore St,[Marina/Cow Hollow],"{u'latitude': 37.8001999, u'longitude': -122.43556}"
44,plutos-san-francisco-6,False,Pluto's,https://s3-media3.fl.yelpcdn.com/bphoto/qvEU7Gvl_DkrR7cbIkkivA/ms.jpg,https://www.yelp.com/biz/plutos-san-francisco-6?adjust_creative=SD5ybcet2QSwWXz2N7M5lw&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=SD5ybcet2QSwWXz2N7M5lw,https://m.yelp.com/biz/plutos-san-francisco-6?adjust_creative=SD5ybcet2QSwWXz2N7M5lw&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=SD5ybcet2QSwWXz2N7M5lw,4157758867,+1-415-775-8867,636.0,"[[American (New), newamerican], [Sandwiches, sandwiches], [Salad, salad]]",4.0,As a friend once told me - this is the poor man's Blue Barn. And that would be accurate- awesome selection for making custom salads (they also have some hot...,[3258 Scott St],"[3258 Scott St, Marina/Cow Hollow, San Francisco, CA 94123]",San Francisco,CA,94123,US,Lombard St & United States Highway 101,[Marina/Cow Hollow],"{u'latitude': 37.80003, u'longitude': -122.44083}"
45,sabrosa-san-francisco,False,Sabrosa,https://s3-media3.fl.yelpcdn.com/bphoto/ZNQxp60jTvydNM8ORE8kmQ/ms.jpg,https://www.yelp.com/biz/sabrosa-san-francisco?adjust_creative=SD5ybcet2QSwWXz2N7M5lw&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=SD5ybcet2QSwWXz2N7M5lw,https://m.yelp.com/biz/sabrosa-san-francisco?adjust_creative=SD5ybcet2QSwWXz2N7M5lw&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=SD5ybcet2QSwWXz2N7M5lw,4156386500,+1-415-638-6500,252.0,"[[Cocktail Bars, cocktailbars], [Mexican, mexican]]",3.5,"Thank you Kyle & Sean for amazing customer service. 
The food was delicious from the guacamole to the ""street Tacos"" everything is so rich in flavor
I...",[3200 Fillmore St],"[3200 Fillmore St, Marina/Cow Hollow, San Francisco, CA 94123]",San Francisco,CA,94123,US,Moulton St & Greenwich St,[Marina/Cow Hollow],"{u'latitude': 37.7991232, u'longitude': -122.4357345}"
46,eastside-west-restaurant-and-bar-san-francisco-2,False,Eastside West Restaurant & Bar,https://s3-media3.fl.yelpcdn.com/bphoto/UHsr1yZoxDouQMZP-DUpDg/ms.jpg,https://www.yelp.com/biz/eastside-west-restaurant-and-bar-san-francisco-2?adjust_creative=SD5ybcet2QSwWXz2N7M5lw&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=SD5ybcet2QSwWXz2N7M5lw,https://m.yelp.com/biz/eastside-west-restaurant-and-bar-san-francisco-2?adjust_creative=SD5ybcet2QSwWXz2N7M5lw&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=SD5ybcet2QSwWXz2N7M5lw,4158854000,+1-415-885-4000,474.0,"[[Bars, bars], [American (Traditional), tradamerican], [Dance Clubs, danceclubs]]",3.0,"OMG! Was very pleasantly surprised when my friends and I went to watch the warriors last night! 
We booked a table super last minute and they were so...",[3154 Fillmore St],"[3154 Fillmore St, Marina/Cow Hollow, San Francisco, CA 94123]",San Francisco,CA,94123,US,Pixley St & Greenwich St,[Marina/Cow Hollow],"{u'latitude': 37.7987747192, u'longitude': -122.43560791}"
47,the-lounge-2010-chestnut-san-francisco,False,The Lounge @ 2010 Chestnut,https://s3-media1.fl.yelpcdn.com/bphoto/VMTDFf7sOuUfLWL8m6WI9Q/ms.jpg,https://www.yelp.com/biz/the-lounge-2010-chestnut-san-francisco?adjust_creative=SD5ybcet2QSwWXz2N7M5lw&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=SD5ybcet2QSwWXz2N7M5lw,https://m.yelp.com/biz/the-lounge-2010-chestnut-san-francisco?adjust_creative=SD5ybcet2QSwWXz2N7M5lw&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=SD5ybcet2QSwWXz2N7M5lw,,,2.0,"[[Lounges, lounges]]",5.0,"Stayed during the 2013 America's Cup. Not only did I get to see Team Oracle Show how much talent money can buy to lead team USA to a victory, but I also got...",[2010 Chestnut St],"[2010 Chestnut St, Marina/Cow Hollow, San Francisco, CA 94123]",San Francisco,CA,94123,US,Fillmore St & Mallorca Way,[Marina/Cow Hollow],"{u'latitude': 37.8008023, u'longitude': -122.4364997}"
48,terzo-san-francisco,False,Terzo,https://s3-media2.fl.yelpcdn.com/bphoto/e0G8iBFcuO8i__dcnA8ARQ/ms.jpg,https://www.yelp.com/biz/terzo-san-francisco?adjust_creative=SD5ybcet2QSwWXz2N7M5lw&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=SD5ybcet2QSwWXz2N7M5lw,https://m.yelp.com/biz/terzo-san-francisco?adjust_creative=SD5ybcet2QSwWXz2N7M5lw&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=SD5ybcet2QSwWXz2N7M5lw,4154413200,+1-415-441-3200,533.0,"[[Mediterranean, mediterranean], [Tapas/Small Plates, tapasmallplates]]",4.0,We stumbled onto this place because the guy at the stuck up restaurant around the corner was very rude and we definitely did to want to wait 45+ mins to...,[3011 Steiner St],"[3011 Steiner St, Marina/Cow Hollow, San Francisco, CA 94123]",San Francisco,CA,94123,US,Union St & Filbert St,[Marina/Cow Hollow],"{u'latitude': 37.7971076965, u'longitude': -122.437438965}"
